Total Nacional;Comunidades y Ciudades Autónomas;Provincias;Sexo;Edad;Grado de urbanización;Periodo;Total
Total Nacional;17 Rioja, La;26 Rioja, La;Total;Menos de 16 años;Área densamente poblada;2022;22.387
Total Nacional;17 Rioja, La;26 Rioja, La;Total;Menos de 16 años;Área densamente poblada;2021;22.923
Total Nacional;17 Rioja, La;26 Rioja, La;Total;Menos de 16 años;Área poblada nivel intermedio;2025;15.389
Total Nacional;17 Rioja, La;26 Rioja, La;Total;Menos de 16 años;Área poblada nivel intermedio;2024;15.599
Total Nacional;17 Rioja, La;26 Rioja, La;Total;Menos de 16 años;Área poblada nivel intermedio;2023;15.769
Total Nacional;17 Rioja, La;26 Rioja, La;Total;Menos de 16 años;Área poblada nivel intermedio;2022;15.710
Total Nacional;17 Rioja, La;26 Rioja, La;Total;Menos de 16 años;Área poblada nivel intermedio;2021;15.741
Total Nacional;17 Rioja, La;26 Rioja, La;Total;Menos de 16 años;Área poco poblada;2025;9.516
Total Nacional;17 Rioja, La;26 Rioja, La;Total;Menos de 16 años;Área poco poblada;2024;9.570
Total Nacional;17 Rioja, La;26 Rioja, La;Total;Menos de 16 años;Área poco poblada;2023;9.659
Total Nacional;17 Rioja, La;26 Rioja, La;Total;Menos de 16 años;Área poco poblada;2022;9.775
Total Nacional;17 Rioja, La;26 Rioja, La;Total;Menos de 16 años;Área poco poblada;2021;9.814
Total Nacional;17 Rioja, La;26 Rioja, La;Total;De 16 a 64 años;Total;2025;207.144
Total Nacional;17 Rioja, La;26 Rioja, La;Total;De 16 a 64 años;Total;2024;205.628
Total Nacional;17 Rioja, La;26 Rioja, La;Total;De 16 a 64 años;Total;2023;204.518
Total Nacional;17 Rioja, La;26 Rioja, La;Total;De 16 a 64 años;Total;2022;202.892
Total Nacional;17 Rioja, La;26 Rioja, La;Total;De 16 a 64 años;Total;2021;203.133
Total Nacional;17 Rioja, La;26 Rioja, La;Total;De 16 a 64 años;Área densamente poblada;2025;95.410
Total Nacional;17 Rioja, La;26 Rioja, La;Total;De 16 a 64 años;Área densamente poblada;2024;95.112
Total Nacional;17 Rioja, La;26 Rioja, La;Total;De 16 a 64 años;Área densamente poblada;2023;94.873
Total Nacional;17 Rioja, La;26 Rioja, La;Total;De 16 a 64 años;Área densamente poblada;2022;94.715
Total Nacional;17 Rioja, La;26 Rioja, La;Total;De 16 a 64 años;Área densamente poblada;2021;95.794
Total Nacional;17 Rioja, La;26 Rioja, La;Total;De 16 a 64 años;Área poblada nivel intermedio;2025;63.820
Total Nacional;17 Rioja, La;26 Rioja, La;Total;De 16 a 64 años;Área poblada nivel intermedio;2024;63.155
Total Nacional;17 Rioja, La;26 Rioja, La;Total;De 16 a 64 años;Área poblada nivel intermedio;2023;62.481
Total Nacional;17 Rioja, La;26 Rioja, La;Total;De 16 a 64 años;Área poblada nivel intermedio;2022;61.675
Total Nacional;17 Rioja, La;26 Rioja, La;Total;De 16 a 64 años;Área poblada nivel intermedio;2021;61.456
Total Nacional;17 Rioja, La;26 Rioja, La;Total;De 16 a 64 años;Área poco poblada;2025;47.914
Total Nacional;17 Rioja, La;26 Rioja, La;Total;De 16 a 64 años;Área poco poblada;2024;47.361
Total Nacional;17 Rioja, La;26 Rioja, La;Total;De 16 a 64 años;Área poco poblada;2023;47.164
Total Nacional;17 Rioja, La;26 Rioja, La;Total;De 16 a 64 años;Área poco poblada;2022;46.502
Total Nacional;17 Rioja, La;26 Rioja, La;Total;De 16 a 64 años;Área poco poblada;2021;45.883
Total Nacional;17 Rioja, La;26 Rioja, La;Total;65 y más años;Total;2025;73.503
Total Nacional;17 Rioja, La;26 Rioja, La;Total;65 y más años;Total;2024;71.696
Total Nacional;17 Rioja, La;26 Rioja, La;Total;65 y más años;Total;2023;70.181
Total Nacional;17 Rioja, La;26 Rioja, La;Total;65 y más años;Total;2022;68.853
Total Nacional;17 Rioja, La;26 Rioja, La;Total;65 y más años;Total;2021;67.833
Total Nacional;17 Rioja, La;26 Rioja, La;Total;65 y más años;Área densamente poblada;2025;35.020
Total Nacional;17 Rioja, La;26 Rioja, La;Total;65 y más años;Área densamente poblada;2024;34.042
Total Nacional;17 Rioja, La;26 Rioja, La;Total;65 y más años;Área densamente poblada;2023;33.178
Total Nacional;17 Rioja, La;26 Rioja, La;Total;65 y más años;Área densamente poblada;2022;32.477
Total Nacional;17 Rioja, La;26 Rioja, La;Total;65 y más años;Área densamente poblada;2021;31.879
Total Nacional;17 Rioja, La;26 Rioja, La;Total;65 y más años;Área poblada nivel intermedio;2025;19.365
Total Nacional;17 Rioja, La;26 Rioja, La;Total;65 y más años;Área poblada nivel intermedio;2024;18.694
Total Nacional;17 Rioja, La;26 Rioja, La;Total;65 y más años;Área poblada nivel intermedio;2023;18.202
Total Nacional;17 Rioja, La;26 Rioja, La;Total;65 y más años;Área poblada nivel intermedio;2022;17.769
Total Nacional;17 Rioja, La;26 Rioja, La;Total;65 y más años;Área poblada nivel intermedio;2021;17.410
Total Nacional;17 Rioja, La;26 Rioja, La;Total;65 y más años;Área poco poblada;2025;19.118
Total Nacional;17 Rioja, La;26 Rioja, La;Total;65 y más años;Área poco poblada;2024;18.960
Total Nacional;17 Rioja, La;26 Rioja, La;Total;65 y más años;Área poco poblada;2023;18.801
Total Nacional;17 Rioja, La;26 Rioja, La;Total;65 y más años;Área poco poblada;2022;18.607
Total Nacional;17 Rioja, La;26 Rioja, La;Total;65 y más años;Área poco poblada;2021;18.544
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Todas las edades;Total;2025;161.177
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Todas las edades;Total;2024;159.979
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Todas las edades;Total;2023;159.151
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Todas las edades;Total;2022;157.875
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Todas las edades;Total;2021;157.763
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Todas las edades;Área densamente poblada;2025;71.614
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Todas las edades;Área densamente poblada;2024;71.265
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Todas las edades;Área densamente poblada;2023;71.092
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Todas las edades;Área densamente poblada;2022;70.797
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Todas las edades;Área densamente poblada;2021;71.306
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Todas las edades;Área poblada nivel intermedio;2025;49.017
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Todas las edades;Área poblada nivel intermedio;2024;48.479
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Todas las edades;Área poblada nivel intermedio;2023;47.961
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Todas las edades;Área poblada nivel intermedio;2022;47.411
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Todas las edades;Área poblada nivel intermedio;2021;47.126
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Todas las edades;Área poco poblada;2025;40.546
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Todas las edades;Área poco poblada;2024;40.235
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Todas las edades;Área poco poblada;2023;40.098
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Todas las edades;Área poco poblada;2022;39.667
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Todas las edades;Área poco poblada;2021;39.331
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Menos de 16 años;Total;2025;23.717
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Menos de 16 años;Total;2024;24.156
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Menos de 16 años;Total;2023;24.558
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Menos de 16 años;Total;2022;24.713
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Menos de 16 años;Total;2021;25.029
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Menos de 16 años;Área densamente poblada;2025;10.884
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Menos de 16 años;Área densamente poblada;2024;11.108
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Menos de 16 años;Área densamente poblada;2023;11.409
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Menos de 16 años;Área densamente poblada;2022;11.542
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Menos de 16 años;Área densamente poblada;2021;11.819
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Menos de 16 años;Área poblada nivel intermedio;2025;7.948
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Menos de 16 años;Área poblada nivel intermedio;2024;8.092
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Menos de 16 años;Área poblada nivel intermedio;2023;8.169
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Menos de 16 años;Área poblada nivel intermedio;2022;8.167
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Menos de 16 años;Área poblada nivel intermedio;2021;8.208
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Menos de 16 años;Área poco poblada;2025;4.885
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Menos de 16 años;Área poco poblada;2024;4.956
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Menos de 16 años;Área poco poblada;2023;4.980
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Menos de 16 años;Área poco poblada;2022;5.004
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;Menos de 16 años;Área poco poblada;2021;5.002
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;De 16 a 64 años;Total;2025;104.499
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;De 16 a 64 años;Total;2024;103.744
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;De 16 a 64 años;Total;2023;103.174
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;De 16 a 64 años;Total;2022;102.414
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;De 16 a 64 años;Total;2021;102.516
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;De 16 a 64 años;Área densamente poblada;2025;46.066
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;De 16 a 64 años;Área densamente poblada;2024;45.912
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;De 16 a 64 años;Área densamente poblada;2023;45.810
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;De 16 a 64 años;Área densamente poblada;2022;45.735
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;De 16 a 64 años;Área densamente poblada;2021;46.267
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;De 16 a 64 años;Área poblada nivel intermedio;2025;32.328
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;De 16 a 64 años;Área poblada nivel intermedio;2024;31.953
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;De 16 a 64 años;Área poblada nivel intermedio;2023;31.557
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;De 16 a 64 años;Área poblada nivel intermedio;2022;31.200
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;De 16 a 64 años;Área poblada nivel intermedio;2021;31.090
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;De 16 a 64 años;Área poco poblada;2025;26.105
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;De 16 a 64 años;Área poco poblada;2024;25.879
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;De 16 a 64 años;Área poco poblada;2023;25.807
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;De 16 a 64 años;Área poco poblada;2022;25.479
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;De 16 a 64 años;Área poco poblada;2021;25.159
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;65 y más años;Total;2025;32.961
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;65 y más años;Total;2024;32.079
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;65 y más años;Total;2023;31.419
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;65 y más años;Total;2022;30.748
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;65 y más años;Total;2021;30.218
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;65 y más años;Área densamente poblada;2025;14.664
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;65 y más años;Área densamente poblada;2024;14.245
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;65 y más años;Área densamente poblada;2023;13.873
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;65 y más años;Área densamente poblada;2022;13.520
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;65 y más años;Área densamente poblada;2021;13.220
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;65 y más años;Área poblada nivel intermedio;2025;8.741
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;65 y más años;Área poblada nivel intermedio;2024;8.434
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;65 y más años;Área poblada nivel intermedio;2023;8.235
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;65 y más años;Área poblada nivel intermedio;2022;8.044
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;65 y más años;Área poblada nivel intermedio;2021;7.828
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;65 y más años;Área poco poblada;2025;9.556
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;65 y más años;Área poco poblada;2024;9.400
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;65 y más años;Área poco poblada;2023;9.311
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;65 y más años;Área poco poblada;2022;9.184
Total Nacional;17 Rioja, La;26 Rioja, La;Hombres;65 y más años;Área poco poblada;2021;9.170
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Todas las edades;Total;2025;165.626
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Todas las edades;Total;2024;164.205
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Todas las edades;Total;2023;163.131
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Todas las edades;Total;2022;161.742
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Todas las edades;Total;2021;161.681
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Todas las edades;Área densamente poblada;2025;80.067
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Todas las edades;Área densamente poblada;2024;79.580
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Todas las edades;Área densamente poblada;2023;79.114
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Todas las edades;Área densamente poblada;2022;78.782
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Todas las edades;Área densamente poblada;2021;79.290
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Todas las edades;Área poblada nivel intermedio;2025;49.557
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Todas las edades;Área poblada nivel intermedio;2024;48.969
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Todas las edades;Área poblada nivel intermedio;2023;48.491
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Todas las edades;Área poblada nivel intermedio;2022;47.743
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Todas las edades;Área poblada nivel intermedio;2021;47.481
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Todas las edades;Área poco poblada;2025;36.002
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Todas las edades;Área poco poblada;2024;35.656
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Todas las edades;Área poco poblada;2023;35.526
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Todas las edades;Área poco poblada;2022;35.217
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Todas las edades;Área poco poblada;2021;34.910
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Menos de 16 años;Total;2025;22.439
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Menos de 16 años;Total;2024;22.704
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Menos de 16 años;Total;2023;23.025
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Menos de 16 años;Total;2022;23.159
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Menos de 16 años;Total;2021;23.449
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Menos de 16 años;Área densamente poblada;2025;10.367
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Menos de 16 años;Área densamente poblada;2024;10.583
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Menos de 16 años;Área densamente poblada;2023;10.746
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Menos de 16 años;Área densamente poblada;2022;10.845
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Menos de 16 años;Área densamente poblada;2021;11.104
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Menos de 16 años;Área poblada nivel intermedio;2025;7.441
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Menos de 16 años;Área poblada nivel intermedio;2024;7.507
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Menos de 16 años;Área poblada nivel intermedio;2023;7.600
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Menos de 16 años;Área poblada nivel intermedio;2022;7.543
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Menos de 16 años;Área poblada nivel intermedio;2021;7.533
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Menos de 16 años;Área poco poblada;2025;4.631
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Menos de 16 años;Área poco poblada;2024;4.614
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Menos de 16 años;Área poco poblada;2023;4.679
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Menos de 16 años;Área poco poblada;2022;4.771
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;Menos de 16 años;Área poco poblada;2021;4.812
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;De 16 a 64 años;Total;2025;102.645
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;De 16 a 64 años;Total;2024;101.884
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;De 16 a 64 años;Total;2023;101.344
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;De 16 a 64 años;Total;2022;100.478
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;De 16 a 64 años;Total;2021;100.617
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;De 16 a 64 años;Área densamente poblada;2025;49.344
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;De 16 a 64 años;Área densamente poblada;2024;49.200
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;De 16 a 64 años;Área densamente poblada;2023;49.063
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;De 16 a 64 años;Área densamente poblada;2022;48.980
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;De 16 a 64 años;Área densamente poblada;2021;49.527
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;De 16 a 64 años;Área poblada nivel intermedio;2025;31.492
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;De 16 a 64 años;Área poblada nivel intermedio;2024;31.202
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;De 16 a 64 años;Área poblada nivel intermedio;2023;30.924
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;De 16 a 64 años;Área poblada nivel intermedio;2022;30.475
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;De 16 a 64 años;Área poblada nivel intermedio;2021;30.366
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;De 16 a 64 años;Área poco poblada;2025;21.809
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;De 16 a 64 años;Área poco poblada;2024;21.482
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;De 16 a 64 años;Área poco poblada;2023;21.357
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;De 16 a 64 años;Área poco poblada;2022;21.023
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;De 16 a 64 años;Área poco poblada;2021;20.724
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;65 y más años;Total;2025;40.542
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;65 y más años;Total;2024;39.617
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;65 y más años;Total;2023;38.762
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;65 y más años;Total;2022;38.105
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;65 y más años;Total;2021;37.615
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;65 y más años;Área densamente poblada;2025;20.356
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;65 y más años;Área densamente poblada;2024;19.797
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;65 y más años;Área densamente poblada;2023;19.305
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;65 y más años;Área densamente poblada;2022;18.957
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;65 y más años;Área densamente poblada;2021;18.659
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;65 y más años;Área poblada nivel intermedio;2025;10.624
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;65 y más años;Área poblada nivel intermedio;2024;10.260
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;65 y más años;Área poblada nivel intermedio;2023;9.967
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;65 y más años;Área poblada nivel intermedio;2022;9.725
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;65 y más años;Área poblada nivel intermedio;2021;9.582
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;65 y más años;Área poco poblada;2025;9.562
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;65 y más años;Área poco poblada;2024;9.560
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;65 y más años;Área poco poblada;2023;9.490
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;65 y más años;Área poco poblada;2022;9.423
Total Nacional;17 Rioja, La;26 Rioja, La;Mujeres;65 y más años;Área poco poblada;2021;9.374
Total Nacional;18 Ceuta;;Total;Todas las edades;Total;2025;83.567
Total Nacional;18 Ceuta;;Total;Todas las edades;Total;2024;83.179
Total Nacional;18 Ceuta;;Total;Todas las edades;Total;2023;83.052
Total Nacional;18 Ceuta;;Total;Todas las edades;Total;2022;83.051
Total Nacional;18 Ceuta;;Total;Todas las edades;Total;2021;84.071
Total Nacional;18 Ceuta;;Total;Todas las edades;Área densamente poblada;2025;83.567
Total Nacional;18 Ceuta;;Total;Todas las edades;Área densamente poblada;2024;83.179
Total Nacional;18 Ceuta;;Total;Todas las edades;Área densamente poblada;2023;83.052
Total Nacional;18 Ceuta;;Total;Todas las edades;Área densamente poblada;2022;83.051
Total Nacional;18 Ceuta;;Total;Todas las edades;Área densamente poblada;2021;84.071
Total Nacional;18 Ceuta;;Total;Todas las edades;Área poblada nivel intermedio;2025;0
Total Nacional;18 Ceuta;;Total;Todas las edades;Área poblada nivel intermedio;2024;0
Total Nacional;18 Ceuta;;Total;Todas las edades;Área poblada nivel intermedio;2023;0
Total Nacional;18 Ceuta;;Total;Todas las edades;Área poblada nivel intermedio;2022;0
Total Nacional;18 Ceuta;;Total;Todas las edades;Área poblada nivel intermedio;2021;0
Total Nacional;18 Ceuta;;Total;Todas las edades;Área poco poblada;2025;0
Total Nacional;18 Ceuta;;Total;Todas las edades;Área poco poblada;2024;0
Total Nacional;18 Ceuta;;Total;Todas las edades;Área poco poblada;2023;0
Total Nacional;18 Ceuta;;Total;Todas las edades;Área poco poblada;2022;0
Total Nacional;18 Ceuta;;Total;Todas las edades;Área poco poblada;2021;0
Total Nacional;18 Ceuta;;Total;Menos de 16 años;Total;2025;15.357
Total Nacional;18 Ceuta;;Total;Menos de 16 años;Total;2024;15.822
Total Nacional;18 Ceuta;;Total;Menos de 16 años;Total;2023;16.413
Total Nacional;18 Ceuta;;Total;Menos de 16 años;Total;2022;16.927
Total Nacional;18 Ceuta;;Total;Menos de 16 años;Total;2021;17.667
Total Nacional;18 Ceuta;;Total;Menos de 16 años;Área densamente poblada;2025;15.357
Total Nacional;18 Ceuta;;Total;Menos de 16 años;Área densamente poblada;2024;15.822
Total Nacional;18 Ceuta;;Total;Menos de 16 años;Área densamente poblada;2023;16.413
Total Nacional;18 Ceuta;;Total;Menos de 16 años;Área densamente poblada;2022;16.927
Total Nacional;18 Ceuta;;Total;Menos de 16 años;Área densamente poblada;2021;17.667
Total Nacional;18 Ceuta;;Total;Menos de 16 años;Área poblada nivel intermedio;2025;0
Total Nacional;18 Ceuta;;Total;Menos de 16 años;Área poblada nivel intermedio;2024;0
Total Nacional;18 Ceuta;;Total;Menos de 16 años;Área poblada nivel intermedio;2023;0
Total Nacional;18 Ceuta;;Total;Menos de 16 años;Área poblada nivel intermedio;2022;0
Total Nacional;18 Ceuta;;Total;Menos de 16 años;Área poblada nivel intermedio;2021;0
Total Nacional;18 Ceuta;;Total;Menos de 16 años;Área poco poblada;2025;0
Total Nacional;18 Ceuta;;Total;Menos de 16 años;Área poco poblada;2024;0
Total Nacional;18 Ceuta;;Total;Menos de 16 años;Área poco poblada;2023;0
Total Nacional;18 Ceuta;;Total;Menos de 16 años;Área poco poblada;2022;0
Total Nacional;18 Ceuta;;Total;Menos de 16 años;Área poco poblada;2021;0
Total Nacional;18 Ceuta;;Total;De 16 a 64 años;Total;2025;56.772
Total Nacional;18 Ceuta;;Total;De 16 a 64 años;Total;2024;56.343
Total Nacional;18 Ceuta;;Total;De 16 a 64 años;Total;2023;56.002
Total Nacional;18 Ceuta;;Total;De 16 a 64 años;Total;2022;55.746
Total Nacional;18 Ceuta;;Total;De 16 a 64 años;Total;2021;56.079
Total Nacional;18 Ceuta;;Total;De 16 a 64 años;Área densamente poblada;2025;56.772
Total Nacional;18 Ceuta;;Total;De 16 a 64 años;Área densamente poblada;2024;56.343
Total Nacional;18 Ceuta;;Total;De 16 a 64 años;Área densamente poblada;2023;56.002
Total Nacional;18 Ceuta;;Total;De 16 a 64 años;Área densamente poblada;2022;55.746
Total Nacional;18 Ceuta;;Total;De 16 a 64 años;Área densamente poblada;2021;56.079
Total Nacional;18 Ceuta;;Total;De 16 a 64 años;Área poblada nivel intermedio;2025;0
Total Nacional;18 Ceuta;;Total;De 16 a 64 años;Área poblada nivel intermedio;2024;0
Total Nacional;18 Ceuta;;Total;De 16 a 64 años;Área poblada nivel intermedio;2023;0
Total Nacional;18 Ceuta;;Total;De 16 a 64 años;Área poblada nivel intermedio;2022;0
Total Nacional;18 Ceuta;;Total;De 16 a 64 años;Área poblada nivel intermedio;2021;0
Total Nacional;18 Ceuta;;Total;De 16 a 64 años;Área poco poblada;2025;0
Total Nacional;18 Ceuta;;Total;De 16 a 64 años;Área poco poblada;2024;0
Total Nacional;18 Ceuta;;Total;De 16 a 64 años;Área poco poblada;2023;0
Total Nacional;18 Ceuta;;Total;De 16 a 64 años;Área poco poblada;2022;0
Total Nacional;18 Ceuta;;Total;De 16 a 64 años;Área poco poblada;2021;0
Total Nacional;18 Ceuta;;Total;65 y más años;Total;2025;11.438
Total Nacional;18 Ceuta;;Total;65 y más años;Total;2024;11.014
Total Nacional;18 Ceuta;;Total;65 y más años;Total;2023;10.637
